"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US90755","ZCTA5 90755","4102","223","2526","177","1653","250","1576","264","4.5","2.1","6.6","3.8","1.6","1.9","5.0","2.9","4.8","3.0","5.5","4.7","0.0","1.9","6.3","3.8","7.9","3.2","5.3","2.9","4.1","3.2","12.2","6.7","9.3","3.7","9.7","4.9","9.6","5.8","5.9","3.9","12.3","4.4","12.8","6.0","8.3","6.0","8.5","4.2","15.5","5.0","13.7","5.9","16.9","7.6","17.6","7.6","15.0","3.7","12.0","4.5","10.2","3.9","21.6","6.7","15.1","3.7","18.8","4.9","25.5","7.4","10.2","5.5","6.7","2.5","8.6","3.9","13.1","5.9","2.4","1.5","8.9","2.9","6.9","2.9","10.5","4.6","10.3","5.6","70357","7904","71214","9680","96875","24587","69400","10390","87702","6925","88517","8576","N","N","81896","13220","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"8600000US90802","ZCTA5 90802","20610","380","7335","522","4415","466","13275","574","8.8","1.4","7.4","2.6","1.2","0.8","10.2","1.8","9.1","1.5","7.8","2.5","3.1","2.2","10.7","2.1","12.3","1.6","12.4","2.7","5.0","1.8","12.0","2.0","9.9","1.4","7.4","2.4","6.3","2.7","11.1","2.0","12.5","1.7","12.1","2.8","12.1","3.2","12.9","2.2","16.4","2.3","14.2","3.2","14.4","4.3","17.4","2.5","12.0","1.7","13.5","3.1","18.7","4.5","11.0","1.9","10.7","1.7","14.4","3.1","21.7","4.5","8.4","2.1","4.3","1.1","5.0","1.9","7.7","3.0","3.7","1.3","3.9","1.1","5.9","2.0","9.8","3.2","2.6","1.1","45689","3316","56646","6012","85460","6821","41076","2985","64918","3830","77515","7433","N","N","56537","4306","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"8600000US90803","ZCTA5 90803","16785","347","6963","424","5434","379","9822","476","4.1","0.9","1.7","1.0","1.1","0.8","6.0","1.4","1.9","0.8","1.3","1.0","0.5","0.7","2.7","1.3","7.2","1.4","3.7","1.4","2.1","0.9","9.9","2.3","6.9","1.5","4.6","1.9","4.2","1.9","8.7","2.2","10.0","1.7","5.4","1.7","5.8","2.1","12.7","2.6","18.2","2.4","14.7","3.4","12.4","3.3","20.7","3.3","12.4","1.7","10.4","2.6","10.1","2.4","14.6","2.4","17.8","1.8","22.0","3.0","23.8","3.6","14.3","2.5","9.8","1.7","15.8","3.3","15.4","3.0","5.3","1.4","11.7","1.3","20.4","2.7","24.7","3.2","5.2","1.3","78406","5747","117866","9321","129268","5091","58347","4177","113301","6059","156706","11758","N","N","80144","5751","26.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.3","(X)",
"8600000US90804","ZCTA5 90804","14626","269","8366","395","4406","348","6260","403","8.9","1.7","8.4","2.3","1.7","1.3","12.5","3.0","7.8","1.3","6.1","1.5","4.3","1.9","10.4","2.5","11.5","1.7","14.4","2.4","13.2","3.5","9.6","2.4","9.2","1.5","10.6","2.1","7.1","2.6","8.7","2.0","15.8","2.1","16.4","2.6","12.9","3.3","14.7","3.5","19.8","1.9","16.5","2.6","19.4","4.0","22.0","3.2","12.1","1.6","10.8","2.3","16.3","3.7","11.2","2.3","8.5","1.5","7.8","1.9","10.5","2.8","8.4","2.2","3.4","0.9","4.5","1.3","6.2","1.9","2.1","1.1","2.9","1.0","4.5","1.8","8.6","3.3","0.4","0.3","46790","2016","45148","2847","61346","8278","42468","4716","60108","3285","63830","5838","N","N","50273","2881","23.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.6","(X)",
"8600000US90805","ZCTA5 90805","26343","361","20013","464","10889","522","6330","458","8.1","1.0","6.9","1.1","1.1","0.6","15.8","3.3","6.7","1.2","5.1","1.1","2.1","0.7","13.0","3.0","12.4","1.4","13.1","1.7","11.4","2.1","13.0","2.6","10.5","1.2","10.8","1.4","9.8","2.0","10.1","1.8","15.8","1.5","16.1","1.7","14.9","2.3","15.4","3.1","17.1","1.3","17.9","1.7","18.0","2.2","13.7","2.7","13.3","1.4","12.8","1.5","17.4","2.4","9.6","2.6","11.2","1.1","11.9","1.4","16.8","2.4","6.8","2.0","3.4","0.6","3.7","0.8","5.9","1.3","2.2","0.9","1.5","0.5","1.7","0.6","2.6","1.1","0.4","0.3","45878","2547","47799","2417","64742","4472","33357","3946","59376","2228","62238","2934","77633","4426","42820","2765","40.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)",
"8600000US90806","ZCTA5 90806","12509","251","8898","329","5093","384","3611","306","7.4","1.6","5.6","1.7","1.5","1.1","14.6","4.2","7.6","1.5","4.5","1.4","1.9","1.2","17.4","4.6","13.9","1.9","14.1","2.2","11.2","2.6","14.8","3.6","11.5","1.7","12.4","2.1","10.4","2.7","7.8","2.9","11.4","1.8","13.3","2.2","11.1","2.8","7.9","2.7","20.2","2.6","18.7","2.7","19.9","3.5","21.8","4.7","10.5","1.9","11.9","2.3","14.0","3.3","7.0","3.0","11.2","1.7","11.9","1.8","18.1","3.3","6.6","2.7","4.1","1.2","5.0","1.5","8.1","2.6","1.7","1.2","2.1","0.7","2.6","1.0","3.8","1.5","0.5","0.4","47034","2781","50019","2456","65176","5775","28779","6082","59282","2418","63874","2894","80338","4823","41712","3696","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)",
"8600000US90807","ZCTA5 90807","12589","329","7759","462","5370","364","4830","418","3.4","1.2","1.6","1.0","0.8","0.9","6.4","2.7","3.4","1.0","0.7","0.6","0.8","0.8","7.7","2.4","7.4","1.6","2.6","1.3","1.4","0.9","15.0","3.5","6.1","1.4","3.9","1.3","2.9","1.2","10.8","3.1","12.4","2.1","11.4","3.1","6.2","2.2","15.6","3.8","19.0","2.4","20.0","3.1","16.6","3.0","20.1","3.6","14.5","2.2","15.8","2.8","15.3","3.3","11.0","3.3","16.5","1.6","20.7","2.7","23.9","3.3","7.7","2.4","8.0","1.6","11.1","2.4","14.9","3.3","2.9","1.4","9.4","1.4","12.3","2.1","17.2","2.9","2.9","1.8","72401","3414","89378","4836","115042","12760","42651","5102","95053","4205","113684","6317","N","N","58373","6710","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"8600000US90808","ZCTA5 90808","13920","173","9899","285","8086","362","4021","274","2.9","0.9","1.1","0.7","1.0","0.9","7.6","2.6","2.6","0.8","1.2","0.6","0.9","0.6","5.9","2.4","6.1","1.3","2.3","0.9","1.6","0.7","15.2","3.7","4.0","1.4","3.8","1.4","2.3","1.2","5.3","2.7","7.8","1.6","7.7","2.2","5.2","1.8","10.9","3.5","13.5","1.9","12.9","2.2","12.8","2.4","14.9","3.9","14.7","1.9","17.1","2.7","15.8","2.9","9.5","2.4","22.1","2.0","24.8","2.3","26.8","2.6","14.9","4.8","12.9","1.8","13.9","2.0","15.8","2.3","8.6","2.9","13.3","2.1","15.2","3.0","18.0","3.3","7.4","2.5","97500","5442","107191","6726","116909","6703","56942","9537","116022","5208","126353","6095","N","N","84422","11291","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.7","(X)",
"8600000US90810","ZCTA5 90810","9132","204","7636","235","4514","257","1496","219","5.5","1.4","4.5","1.6","1.9","1.2","15.7","4.9","6.7","1.6","5.2","1.8","2.0","1.4","19.0","5.9","10.9","2.0","9.0","1.9","5.1","1.8","25.9","6.7","12.1","2.3","11.6","2.3","10.9","2.8","8.8","4.6","13.8","2.1","16.0","2.4","14.8","3.1","8.0","3.3","17.4","2.1","18.5","2.3","21.3","3.4","9.2","4.7","13.1","2.1","14.2","2.4","15.5","3.3","6.1","3.5","13.3","1.8","13.4","1.9","17.9","3.1","6.9","4.0","4.6","1.3","4.5","1.4","6.6","2.3","0.0","2.1","2.7","0.9","3.1","1.0","4.0","1.5","0.3","0.6","51271","3274","53739","4500","68759","5176","19078","2276","65360","2985","68172","3354","N","N","33577","4630","47.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)",
"8600000US90813","ZCTA5 90813","16683","271","11965","333","5741","332","4718","357","8.6","1.2","8.4","1.6","1.8","0.9","15.3","2.7","12.3","1.5","10.0","1.4","6.6","1.9","22.9","3.8","18.1","1.9","18.1","2.0","15.2","2.6","19.6","3.6","15.7","1.8","15.4","2.2","15.4","2.9","12.4","2.8","16.0","1.6","17.6","2.2","18.9","3.0","10.3","2.4","14.6","1.6","16.2","1.9","22.1","3.2","8.5","2.2","6.4","1.3","6.8","1.3","9.2","2.2","4.2","2.0","6.0","1.1","5.4","1.3","8.0","2.4","4.7","1.6","1.7","0.6","1.7","0.7","2.0","1.3","1.3","0.9","0.6","0.3","0.4","0.3","0.8","0.7","0.7","0.6","31775","1601","33718","1744","41961","2726","20737","1997","42735","1484","43310","1691","N","N","33556","2890","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)",
"8600000US90814","ZCTA5 90814","9042","308","3723","318","2628","262","5319","344","5.6","1.9","2.9","1.9","1.6","1.5","7.8","2.9","5.2","1.7","1.6","1.6","1.3","1.7","7.7","2.8","7.4","2.2","4.2","2.2","3.8","2.6","9.7","3.5","8.3","2.1","12.1","3.5","7.6","3.0","6.1","2.2","11.9","2.5","9.4","3.7","6.6","3.9","13.7","3.4","19.8","3.3","17.8","4.3","13.6","4.6","22.2","4.4","14.5","3.1","11.3","3.6","12.9","4.9","15.7","4.3","13.8","2.5","17.1","4.1","21.0","5.6","10.6","3.0","6.7","1.5","11.4","3.1","15.6","4.2","3.5","1.4","6.8","1.7","12.1","3.1","16.0","3.8","3.1","1.9","61093","4332","79632","10237","102622","10365","52224","5729","81189","4483","103214","8114","N","N","64510","5199","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"8600000US90815","ZCTA5 90815","14343","264","8967","276","6936","296","5376","352","5.3","1.0","2.8","1.2","1.5","1.0","9.4","1.8","2.9","0.8","0.9","0.4","1.0","0.5","6.4","2.0","6.5","1.1","4.6","1.4","2.3","1.1","9.9","2.2","7.0","1.2","5.2","1.3","4.1","1.1","10.1","2.4","8.1","1.2","7.3","1.4","5.7","1.5","11.2","2.4","17.5","2.1","16.1","2.3","13.5","2.4","18.3","3.5","14.3","2.0","14.2","2.3","14.3","2.5","15.5","3.0","19.6","1.9","23.6","2.5","27.1","3.1","12.7","2.5","8.8","1.3","12.7","2.1","15.0","2.4","2.3","1.0","10.0","1.5","12.6","2.2","15.7","2.8","4.1","1.3","79809","3224","97160","6486","116026","6955","51902","2523","98309","3656","115578","5156","N","N","65013","3853","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
"8600000US90822","ZCTA5 90822","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US90831","ZCTA5 90831","0","12","0","12","0","12","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","-","(X)",
"8600000US91001","ZCTA5 91001","12739","248","9221","347","6815","326","3518","290","4.0","1.1","2.1","0.9","1.3","0.9","9.9","2.9","3.1","0.9","2.1","0.9","1.1","0.9","6.1","2.5","7.3","1.4","6.0","1.5","3.2","1.4","13.3","4.0","5.4","1.2","4.5","1.3","3.9","1.6","6.8","2.8","8.4","1.5","7.0","1.7","4.1","1.3","11.1","3.3","14.7","2.1","15.5","2.6","14.7","3.1","14.0","4.2","12.6","1.8","13.4","2.2","14.1","2.6","10.6","2.7","17.7","2.2","17.5","2.4","18.9","3.1","16.8","4.5","11.7","1.8","14.2","2.2","16.0","2.6","4.5","1.9","14.9","1.6","17.8","2.3","22.7","2.8","6.7","2.7","89906","5071","98739","5132","115490","7263","52649","5584","120377","5966","133423","7790","N","N","80902","10510","38.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"8600000US91006","ZCTA5 91006","10403","236","8341","261","6327","310","2062","264","4.6","1.4","4.1","1.7","1.9","1.2","7.6","3.2","2.5","1.1","0.9","0.6","0.3","0.3","10.2","5.2","6.7","1.6","5.8","1.9","5.1","1.8","11.7","4.3","7.9","1.8","6.0","1.5","4.7","1.5","16.5","6.0","7.5","1.7","6.3","1.7","6.1","1.9","12.0","5.4","13.6","2.2","13.2","2.4","10.7","2.6","16.6","4.7","11.2","1.9","12.1","2.2","11.2","2.2","8.9","3.6","18.4","2.2","21.0","2.4","23.1","2.9","6.3","4.1","11.6","2.0","12.7","2.3","14.5","2.6","4.8","2.5","16.0","1.6","17.9","2.1","22.3","2.5","5.5","2.7","90829","8330","102287","4597","117516","7899","39250","8388","122830","6140","133693","7033","N","N","66039","11986","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.3","(X)",
"8600000US91007","ZCTA5 91007","11647","290","8820","277","6597","332","2827","301","6.5","1.4","4.9","1.5","2.8","1.4","12.7","3.7","4.0","1.2","2.4","1.3","1.1","0.8","8.9","3.4","7.2","1.4","5.1","1.4","4.5","1.5","13.7","3.6","8.0","1.7","7.1","1.7","5.4","1.7","10.2","3.3","9.2","1.5","9.1","1.6","8.3","1.8","9.8","2.8","14.9","1.9","12.9","2.2","12.0","2.5","22.1","4.8","11.3","1.9","12.5","2.2","12.1","2.6","7.2","2.8","17.5","2.2","20.7","2.7","22.8","3.1","8.8","3.2","9.7","1.5","11.1","1.8","13.2","2.3","3.5","1.9","11.8","1.7","14.2","2.1","17.9","2.8","3.1","1.6","75353","5081","89849","7133","107797","7369","41537","7627","102684","5225","114211","6009","N","N","62739","11890","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.7","(X)",
"8600000US91008","ZCTA5 91008","448","54","291","43","260","41","157","40","6.5","4.7","2.1","2.2","1.5","2.1","14.6","12.4","2.5","2.4","1.7","3.0","1.9","3.3","3.8","4.3","3.6","2.5","1.4","2.1","1.5","2.3","7.6","6.5","4.0","2.6","5.5","3.9","4.6","4.3","1.3","1.6","5.1","3.3","5.5","3.9","6.2","4.4","4.5","6.4","19.2","6.9","15.1","6.4","13.8","6.5","27.4","15.1","7.4","2.7","4.8","2.7","4.2","2.8","12.1","6.6","16.3","5.1","19.9","6.9","22.3","7.7","8.9","5.8","11.6","4.9","13.7","6.7","14.2","7.4","7.6","7.5","23.9","5.4","30.2","7.0","29.6","6.7","12.1","6.7","102917","20866","138125","33556","138500","22828","68162","9345","162557","28134","185097","26603","N","N","111992","46082","40.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"8600000US91010","ZCTA5 91010","7742","352","5589","233","3773","251","2153","293","5.5","1.6","3.4","1.5","0.8","1.0","11.6","4.4","4.3","1.3","1.4","0.9","1.5","1.2","11.9","4.2","9.2","2.1","7.4","2.6","7.1","2.5","14.4","4.4","8.0","2.0","7.7","2.6","7.0","2.5","11.8","4.5","12.7","2.7","14.0","3.1","11.9","3.6","10.0","4.1","18.3","3.0","19.7","3.6","18.8","4.2","16.4","4.3","12.9","2.2","13.6","2.6","15.8","3.6","10.0","3.7","19.0","3.0","21.3","3.7","23.2","4.6","8.9","4.4","7.1","1.7","7.8","2.1","8.9","2.8","4.5","3.2","3.0","1.1","3.6","1.3","5.0","2.0","0.4","0.7","63090","4533","70697","6746","79511","8196","35369","8463","76135","4116","83285","5067","N","N","50428","6364","37.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"8600000US91011","ZCTA5 91011","6682","183","5710","156","5010","158","972","171","1.9","1.2","1.1","0.7","0.4","0.5","6.6","6.5","1.5","1.0","1.1","1.0","1.2","1.2","3.7","3.6","4.1","1.4","2.3","1.2","1.2","0.7","15.2","7.2","4.5","1.5","3.5","1.7","2.7","1.7","10.4","4.9","5.2","1.7","4.9","1.6","3.9","1.6","7.8","4.6","7.0","1.8","5.6","1.9","4.7","1.4","14.3","6.1","6.1","1.5","6.0","1.8","6.0","1.7","8.1","3.9","17.2","2.7","17.3","3.1","17.6","3.5","15.3","6.6","12.2","2.2","13.1","2.4","13.6","2.7","9.7","5.3","40.4","3.0","45.1","3.5","48.6","3.9","8.8","5.5","158281","10355","178485","12505","195972","16194","62614","15534","229963","16061","252218","19253","N","N","90385","19009","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)",
"8600000US91016","ZCTA5 91016","14699","430","10098","327","6927","350","4601","480","4.7","1.3","2.5","1.1","1.3","0.8","10.6","3.3","4.1","1.0","1.9","0.7","1.4","0.9","8.9","3.0","8.3","1.9","5.8","1.7","5.0","1.9","14.8","4.8","7.3","1.5","5.5","1.6","3.3","1.3","11.7","3.2","11.9","1.9","13.8","2.5","9.6","2.9","9.3","2.4","17.2","2.1","16.0","2.4","14.6","2.6","17.1","3.8","12.2","1.7","13.5","2.0","13.2","2.3","11.1","3.0","19.0","2.3","22.4","2.9","26.7","3.8","9.5","2.6","7.1","1.5","8.6","1.8","11.3","2.5","3.2","1.6","8.2","1.3","10.1","1.7","13.5","2.2","3.7","1.8","67868","4164","81331","4909","101963","7332","41886","9696","94039","5308","108157","6837","N","N","59279","6472","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)",
"8600000US91020","ZCTA5 91020","3345","216","2091","259","1497","227","1254","240","5.2","3.2","3.0","2.3","2.4","2.5","8.8","7.7","5.1","4.1","3.9","4.0","1.0","1.6","7.3","7.1","8.4","3.9","8.1","5.5","3.0","3.5","9.8","6.0","6.3","2.8","1.6","1.8","1.1","1.7","14.3","6.5","14.9","4.5","9.7","4.3","6.8","3.8","23.4","9.9","16.4","4.4","16.5","5.7","18.2","7.3","15.2","6.3","11.5","4.5","11.8","5.3","14.0","6.5","11.0","7.8","22.6","5.0","30.4","6.9","34.9","9.2","9.6","6.4","5.7","2.6","9.1","4.1","10.4","4.4","0.0","2.6","3.9","2.9","5.9","4.6","8.2","6.3","0.7","1.1","70014","9114","84459","14039","102476","22195","40600","8828","79115","7146","95894","10888","N","N","50426","7487","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.1","(X)",
"8600000US91024","ZCTA5 91024","4403","184","2959","143","2439","184","1444","216","2.5","1.5","2.6","2.1","2.0","2.1","4.3","2.7","3.0","1.9","1.0","1.6","0.0","1.3","7.1","4.3","5.2","1.8","2.2","1.6","1.0","1.0","11.1","5.1","5.3","2.2","1.8","1.4","2.2","1.7","12.5","6.0","6.5","2.2","5.7","2.5","3.1","1.7","7.1","3.8","15.3","3.8","12.1","4.6","9.3","4.4","22.0","8.0","14.4","3.8","13.9","5.2","14.1","5.9","16.5","5.1","19.9","4.1","24.5","5.1","25.1","5.8","9.7","4.7","8.8","2.4","10.9","3.0","13.0","3.6","3.5","3.2","19.2","3.4","25.3","4.6","30.2","5.8","6.3","3.0","95256","8174","117404","10635","137083","15565","62949","11625","128261","9962","151470","13142","N","N","78236","11110","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)",
"8600000US91030","ZCTA5 91030","10150","312","6304","256","4677","313","3846","400","5.1","1.5","2.6","1.4","1.8","1.7","9.4","3.6","2.2","0.7","1.0","0.8","0.8","0.7","4.1","1.7","5.9","1.7","3.5","1.3","3.4","1.4","10.0","3.8","4.7","1.3","5.1","1.9","5.1","2.3","4.1","1.8","10.4","2.3","8.2","2.5","4.8","2.0","16.6","4.7","15.4","2.7","12.9","2.5","11.4","2.8","19.4","4.8","13.9","2.8","11.2","3.1","7.6","2.3","16.9","5.3","15.7","2.2","18.5","3.3","18.9","3.7","11.3","3.2","10.3","1.8","13.2","2.4","15.5","3.0","4.6","1.9","16.4","2.1","23.9","3.1","30.6","4.2","3.6","1.9","84683","6895","117410","10329","137608","11660","54592","5808","122796","7393","152700","10178","N","N","69691","7303","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)",
"8600000US91040","ZCTA5 91040","7236","262","4629","321","3546","319","2607","279","4.7","1.8","3.0","1.7","0.8","0.8","9.2","4.5","6.0","1.8","4.6","2.5","4.5","2.9","11.2","3.8","8.2","2.6","5.9","2.3","4.3","2.7","11.8","5.7","8.5","2.0","8.4","2.4","4.4","1.8","9.8","4.0","12.1","2.6","7.3","2.4","7.4","2.7","16.4","4.7","13.0","2.6","13.4","3.2","14.8","3.9","13.7","4.6","12.6","2.4","14.0","2.9","15.9","3.5","9.6","4.9","19.7","3.2","23.7","3.9","25.5","4.3","11.8","5.0","7.6","2.0","9.7","2.9","11.6","3.6","3.0","2.8","7.8","1.8","10.1","2.6","10.8","2.8","3.5","2.0","70841","7300","83866","6222","91962","11657","41593","7491","86433","5766","100096","7747","N","N","59274","8191","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)",
"8600000US91042","ZCTA5 91042","10008","229","6532","329","4733","298","3476","309","6.1","1.7","3.6","1.6","0.7","1.0","12.2","3.9","6.1","1.7","1.6","1.1","0.8","0.8","14.7","4.1","9.9","1.9","9.8","2.6","8.0","2.7","10.8","3.3","11.2","2.5","12.1","3.1","9.8","3.5","10.0","3.8","15.7","2.2","14.5","2.8","14.2","3.6","17.1","4.4","15.3","2.6","17.0","3.5","18.2","4.1","12.7","3.7","12.3","2.0","12.0","2.4","14.1","2.9","11.2","3.3","13.1","2.0","16.9","2.9","19.2","3.6","5.6","2.0","5.2","1.1","6.5","1.4","8.0","1.8","2.6","1.6","5.0","1.4","5.9","1.7","7.0","2.2","3.1","2.3","51461","5780","64351","7659","73678","4029","37010","4701","71919","4063","81375","4662","N","N","51855","7879","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)",
